Grid_number,Grid_coordinates,Three_ways,Four_ways,Road_length,Walkability_ratio,District_name,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage,Class_label
238,"[27.45, 79.69]",8,1,3480.3824,0.428,Hardoi,Rejected,0.0,0.0,0.0,0.0
239,"[27.46, 79.69]",25,2,6782.0352,0.5547,Hardoi,Rejected,0.0,0.0,0.0,0.0
240,"[27.47, 79.69]",22,3,7696.8246,0.5956,Hardoi,Rejected,0.0,0.0,0.0,0.0
241,"[27.48, 79.69]",18,0,4106.9909,0.6162,Hardoi,Rejected,0.0,0.0,0.0,0.0
242,"[27.49, 79.69]",1,0,1536.7812,0.6013,Hardoi,Rejected,0.0,0.0,0.0,0.0
243,"[27.5, 79.69]",2,0,2058.4485,0.5621,Hardoi,Rejected,0.0,0.0,0.0,0.0
244,"[27.51, 79.69]",0,0,1074.5425,0.5247,Hardoi,Rejected,0.0,0.0,0.0,0.0
245,"[27.52, 79.69]",0,0,530.3215,0.2798,Hardoi,Rejected,0.0,0.0,0.0,0.0
246,"[27.53, 79.69]",0,0,1130.3492,0.3943,Hardoi,Rejected,0.0,0.0,0.0,0.0
247,"[27.54, 79.69]",0,0,963.4085,0.5756,Hardoi,Rejected,0.0,0.0,0.0,0.0
248,"[27.55, 79.69]",0,0,0.0,0.2896,Hardoi,Rejected,0.0,0.0,0.070124,0.0
249,"[27.56, 79.69]",0,0,0.0,0.2386,Hardoi,Rejected,0.0,0.0,0.0,0.0
250,"[27.57, 79.69]",0,0,0.0,0.2195,Hardoi,Rejected,0.0,0.0,0.0,0.0
251,"[27.58, 79.69]",0,0,0.0,0.1972,Hardoi,Rejected,0.0,0.0,0.0,0.0
252,"[27.59, 79.69]",0,0,0.0,0.2082,Hardoi,Rejected,0.0,0.0,0.343528,0.0
253,"[27.6, 79.69]",0,0,0.0,0.1585,Hardoi,Rural,0.0,0.0,0.845873,0.0
254,"[27.61, 79.69]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,0.9247629999999999,0.0
255,"[27.62, 79.69]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,0.9817379999999999,0.0
256,"[27.63, 79.69]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,1.0,0.0
257,"[27.64, 79.69]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,1.0,0.0
258,"[27.65, 79.69]",0,0,0.0,0.1642,Hardoi,Rural,0.0,0.0,1.0,0.0
259,"[27.66, 79.69]",0,0,0.0,0.0706,Hardoi,Rural,0.0,0.0,0.66691,0.0
260,"[27.67, 79.69]",0,0,147.5744,0.3353,Hardoi,Rejected,0.0,0.0,0.0,0.0
261,"[27.68, 79.69]",0,0,957.2189,0.4915,Hardoi,Rejected,0.0,0.0,0.0,0.0
262,"[27.69, 79.69]",0,0,0.0,0.1449,Hardoi,Rejected,0.0,0.0,0.0,0.0
263,"[27.7, 79.69]",0,0,0.0,0.1322,Hardoi,Rejected,0.0,0.0,0.0,0.0
264,"[27.71, 79.69]",0,0,0.0,0.3415,Hardoi,Rejected,0.0,0.0,0.0,0.0
265,"[27.72, 79.69]",8,1,3898.9711,0.5133,Hardoi,Rejected,0.0,0.0,0.0,0.0
266,"[27.73, 79.69]",7,0,3668.0371,0.4574,Hardoi,Rejected,0.0,0.0,0.0,0.0
267,"[27.74, 79.69]",18,0,5395.6811,0.5526,Hardoi,Rejected,0.0,0.0,0.0,0.0
268,"[27.75, 79.69]",9,0,4089.3083,0.461,Hardoi,Rejected,0.0,0.0,0.0,0.0
269,"[27.76, 79.69]",0,0,997.3521,0.3825,Hardoi,Rejected,0.0,0.0,0.0,0.0
270,"[27.77, 79.69]",15,0,4463.3834,0.5731,Hardoi,Rejected,0.0,0.0,0.0,0.0
271,"[27.78, 79.69]",12,1,4847.1737,0.4894,Hardoi,Rejected,0.0,0.0,0.0,0.0
272,"[27.79, 79.69]",6,1,1695.595,0.373,Hardoi,Rejected,0.0,0.0,0.0,0.0
273,"[26.89, 79.7]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
274,"[26.9, 79.7]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
275,"[26.91, 79.7]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
276,"[26.92, 79.7]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
277,"[26.93, 79.7]",0,0,0.0,0.3286,Hardoi,Rejected,0.0,0.0,0.0,0.0
278,"[26.94, 79.7]",0,0,1242.0867,0.6162,Hardoi,Rejected,0.0,0.0,0.0,0.0
279,"[26.95, 79.7]",0,0,0.0,0.2655,Hardoi,Rejected,0.0,0.0,0.0,0.0
280,"[26.96, 79.7]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
281,"[26.97, 79.7]",0,0,0.0,0.2208,Hardoi,Rejected,0.0,0.0,0.0,0.0
282,"[26.98, 79.7]",0,0,0.0,0.3801,Hardoi,Rejected,0.0,0.0,0.0,0.0
283,"[26.99, 79.7]",0,0,0.0,0.1396,Hardoi,Rejected,0.0,0.0,0.0,0.0
284,"[27.0, 79.7]",0,0,0.0,0.0912,Hardoi,Rejected,0.0,0.0,0.0,0.0
285,"[27.01, 79.7]",0,0,1050.9602,0.5465,Hardoi,Rejected,0.0,0.0,0.0,0.0
286,"[27.02, 79.7]",0,0,0.0,0.2945,Hardoi,Rejected,0.0,0.0,0.0,0.0
287,"[27.03, 79.7]",0,0,0.0,0.3054,Hardoi,Rejected,0.0,0.0,0.0,0.0
288,"[27.04, 79.7]",0,0,2787.1976,0.2255,Hardoi,Rejected,0.0,0.0,0.0,0.0
289,"[27.05, 79.7]",0,0,2404.3374,0.2984,Hardoi,Rejected,0.0,0.0,0.0,0.0
290,"[27.06, 79.7]",0,0,189.6841,0.456,Hardoi,Rejected,0.0,0.0,0.0,0.0
291,"[27.07, 79.7]",0,0,0.0,0.1682,Hardoi,Rejected,0.0,0.0,0.0,0.0
292,"[27.08, 79.7]",0,0,0.0,0.1112,Hardoi,Rejected,0.0,0.0,0.0,0.0
293,"[27.09, 79.7]",0,0,0.0,0.363,Hardoi,Rejected,0.0,0.0,0.0,0.0
294,"[27.1, 79.7]",0,0,0.0,0.1529,Hardoi,Rejected,0.0,0.0,0.0,0.0
295,"[27.11, 79.7]",0,0,312.4165,0.4147,Hardoi,Rejected,0.0,0.0,0.0,0.0
296,"[27.12, 79.7]",0,0,734.5864,0.2563,Hardoi,Rejected,0.0,0.0,0.0,0.0
297,"[27.13, 79.7]",0,0,1259.969,0.6258,Hardoi,Rejected,0.0,0.0,0.0,0.0
298,"[27.14, 79.7]",0,0,0.0,0.3087,Hardoi,Rejected,0.0,0.0,0.0,0.0
299,"[27.15, 79.7]",0,0,0.0,0.1721,Hardoi,Rejected,0.0,0.0,0.0,0.0
300,"[27.16, 79.7]",0,0,0.0,0.3336,Hardoi,Rejected,0.0,0.0,0.0,0.0
301,"[27.17, 79.7]",0,0,1418.2979999999998,0.5435,Hardoi,Rejected,0.0,0.0,0.0,0.0
302,"[27.18, 79.7]",0,0,404.2047,0.3398,Hardoi,Rejected,0.0,0.0,0.0,0.0
303,"[27.19, 79.7]",7,0,2763.8059999999996,0.5597,Hardoi,Rejected,0.0,0.0,0.0,0.0
304,"[27.2, 79.7]",1,0,1653.7428,0.2223,Hardoi,Rejected,0.0,0.0,0.0,0.0
305,"[27.21, 79.7]",7,0,3205.3184,0.5006,Hardoi,Rejected,0.0,0.0,0.0,0.0
306,"[27.22, 79.7]",7,0,1620.2721,0.4196,Hardoi,Rejected,0.0,0.0,0.186998,0.0
307,"[27.23, 79.7]",0,0,0.0,0.225,Hardoi,Rural,0.0,0.0,1.0,0.0
308,"[27.24, 79.7]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,1.0,0.0
309,"[27.25, 79.7]",0,0,0.0,0.2272,Hardoi,Rural,0.0,0.0,1.0,0.0
310,"[27.26, 79.7]",0,0,0.0,0.3355,Hardoi,Rural,0.0,0.0,0.9247629999999999,0.0
311,"[27.27, 79.7]",5,0,2244.3277,0.4618,Hardoi,Rejected,0.0,0.0,0.133674,0.0
312,"[27.28, 79.7]",8,0,3481.6302,0.5589999999999999,Hardoi,Rejected,0.0,0.0,0.0,0.0
313,"[27.29, 79.7]",5,0,3824.8108,0.4879,Hardoi,Rejected,0.0,0.0,0.0,0.0
314,"[27.3, 79.7]",2,1,2442.1287,0.4585,Hardoi,Rejected,0.0,0.0,0.0,0.0
315,"[27.31, 79.7]",3,1,3138.4876,0.505,Hardoi,Rejected,0.0,0.0,0.0,0.0
316,"[27.32, 79.7]",1,1,1809.1587,0.4859,Hardoi,Rejected,0.0,0.0,0.0,0.0
317,"[27.33, 79.7]",12,1,3577.452,0.5222,Hardoi,Rejected,0.0,0.0,0.084003,0.0
318,"[27.34, 79.7]",6,1,3273.0316,0.5104,Hardoi,Rural,0.0,0.0,0.52447,0.0
319,"[27.35, 79.7]",2,0,1640.1327,0.4012,Hardoi,Rural,0.0,0.0,0.9846600000000001,0.0
320,"[27.36, 79.7]",5,0,2364.2821,0.4601,Hardoi,Rural,0.0,0.0,1.0,0.0
321,"[27.37, 79.7]",0,0,1106.847,0.3775,Hardoi,Rural,0.0,0.0,1.0,0.0
322,"[27.38, 79.7]",1,0,604.4446,0.1921,Hardoi,Rural,0.0,0.0,1.0,0.0
323,"[27.39, 79.7]",1,0,1113.6696,0.41600000000000004,Hardoi,Rural,0.0,0.0,1.0,0.0
324,"[27.4, 79.7]",15,0,3542.3882,0.4864,Hardoi,Rural,0.0,0.0,0.703433,0.0
325,"[27.41, 79.7]",7,1,3615.2201,0.4409,Hardoi,Rejected,0.0,0.0,0.073776,0.0
326,"[27.42, 79.7]",14,2,6348.9651,0.5779,Hardoi,Rejected,0.0,0.0,0.010957,0.0
327,"[27.43, 79.7]",4,1,3571.6979,0.5316,Hardoi,Rejected,0.0,0.0,0.0014609999999999998,0.0
328,"[27.44, 79.7]",41,3,8545.7953,0.5927,Hardoi,Rejected,0.0,0.0,0.0,0.0
329,"[27.45, 79.7]",28,2,7366.1149,0.6223,Hardoi,Rejected,0.0,0.0,0.0,0.0
330,"[27.46, 79.7]",29,3,6795.4652,0.6192,Hardoi,Rejected,0.0,0.0,0.0,0.0
331,"[27.47, 79.7]",0,0,409.7887,0.4433,Hardoi,Rejected,0.0,0.0,0.056245,0.0
332,"[27.48, 79.7]",0,0,0.0,0.1452,Hardoi,Rejected,0.0,0.0,0.084733,0.0
333,"[27.49, 79.7]",0,0,740.6464,0.3914,Hardoi,Rejected,0.0,0.0,0.0,0.0
334,"[27.5, 79.7]",4,0,2877.4254,0.4847,Hardoi,Rejected,0.0,0.0,0.0,0.0
335,"[27.51, 79.7]",0,1,1757.3168,0.5452,Hardoi,Rejected,0.0,0.0,0.0,0.0
336,"[27.52, 79.7]",0,0,578.9021,0.5613,Hardoi,Rejected,0.0,0.0,0.0,0.0
337,"[27.53, 79.7]",0,0,0.0,0.345,Hardoi,Rejected,0.0,0.0,0.0,0.0
338,"[27.54, 79.7]",0,0,0.0,0.2326,Hardoi,Rejected,0.0,0.0,0.06282,0.0
339,"[27.55, 79.7]",0,0,0.0,0.1655,Hardoi,Rural,0.0,0.0,0.9642069999999999,0.0
340,"[27.56, 79.7]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,0.7260770000000001,0.0
341,"[27.57, 79.7]",0,0,0.0,0.1601,Hardoi,Rejected,0.0,0.0,0.494522,0.0
342,"[27.58, 79.7]",0,0,0.0,0.2274,Hardoi,Rural,0.0,0.0,0.5420010000000001,0.0
343,"[27.59, 79.7]",0,0,0.0,0.2139,Hardoi,Rural,0.0,0.0,0.796586,0.0
344,"[27.6, 79.7]",0,0,0.0,0.1315,Hardoi,Rural,0.0,0.0,1.0,0.0
345,"[27.61, 79.7]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,1.0,0.0
346,"[27.62, 79.7]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,1.0,0.0
347,"[27.63, 79.7]",0,0,0.0,0.1202,Hardoi,Rural,0.0,0.0,1.0,0.0
348,"[27.64, 79.7]",0,0,0.0,0.1691,Hardoi,Rural,0.0,0.0,1.0,0.0
349,"[27.65, 79.7]",0,0,0.0,0.2786,Hardoi,Rural,0.0,0.0,1.0,0.0
350,"[27.66, 79.7]",0,0,571.7727,0.4119,Hardoi,Rural,0.0,0.0,1.0,0.0
351,"[27.67, 79.7]",0,0,1343.1209,0.625,Hardoi,Rejected,0.0,0.0,0.215486,0.0
352,"[27.68, 79.7]",0,0,0.0,0.3059,Hardoi,Rejected,0.0,0.0,0.0,0.0
353,"[27.69, 79.7]",0,0,0.0,0.0785,Hardoi,Rejected,0.0,0.0,0.0,0.0
354,"[27.7, 79.7]",0,0,0.0,0.1454,Hardoi,Rejected,0.0,0.0,0.0,0.0
355,"[27.71, 79.7]",0,0,0.0,0.1898,Hardoi,Rejected,0.0,0.0,0.0,0.0
356,"[27.72, 79.7]",1,0,1783.0855,0.3793,Hardoi,Rejected,0.0,0.0,0.0,0.0
357,"[27.73, 79.7]",26,0,5940.3234,0.5979,Hardoi,Rejected,0.0,0.0,0.0,0.0
358,"[27.74, 79.7]",9,0,2467.7795,0.4318,Hardoi,Rejected,0.0,0.0,0.0,0.0
359,"[27.75, 79.7]",3,0,2883.8684,0.5248,Hardoi,Rejected,0.0,0.0,0.0,0.0
360,"[27.76, 79.7]",23,0,5716.2456,0.6231,Hardoi,Rejected,0.0,0.0,0.0,0.0
361,"[27.77, 79.7]",0,0,346.2158,0.267,Hardoi,Rejected,0.0,0.0,0.0,0.0
362,"[27.78, 79.7]",15,2,4988.236,0.6194,Hardoi,Rejected,0.0,0.0,0.0,0.0
363,"[27.79, 79.7]",17,0,3358.6432,0.4998,Hardoi,Rejected,0.0,0.0,0.0,0.0
364,"[26.89, 79.71]",0,0,0.0,0.2182,Hardoi,Rejected,0.0,0.0,0.0,0.0
365,"[26.9, 79.71]",0,0,0.0,0.146,Hardoi,Rejected,0.0,0.0,0.0,0.0
366,"[26.91, 79.71]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
367,"[26.92, 79.71]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
368,"[26.93, 79.71]",0,0,0.0,0.1654,Hardoi,Rejected,0.0,0.0,0.0,0.0
369,"[26.94, 79.71]",0,0,0.0,0.3316,Hardoi,Rejected,0.0,0.0,0.0,0.0
370,"[26.95, 79.71]",0,0,0.0,0.2067,Hardoi,Rejected,0.0,0.0,0.0,0.0
371,"[26.96, 79.71]",0,0,0.0,0.1402,Hardoi,Rejected,0.0,0.0,0.0,0.0
372,"[26.97, 79.71]",0,0,0.0,0.2246,Hardoi,Rejected,0.0,0.0,0.0,0.0
373,"[26.98, 79.71]",0,0,1131.5643,0.6107,Hardoi,Rejected,0.0,0.0,0.0,0.0
374,"[26.99, 79.71]",0,0,0.0,0.2401,Hardoi,Rejected,0.0,0.0,0.0,0.0
375,"[27.0, 79.71]",0,0,0.0,0.2152,Hardoi,Rejected,0.0,0.0,0.0,0.0
376,"[27.01, 79.71]",0,0,1050.7308,0.6285,Hardoi,Rejected,0.0,0.0,0.0,0.0
377,"[27.02, 79.71]",0,0,0.0,0.1251,Hardoi,Rejected,0.0,0.0,0.0,0.0
378,"[27.03, 79.71]",0,0,425.1869,0.3728,Hardoi,Rejected,0.0,0.0,0.0,0.0
379,"[27.04, 79.71]",2,0,2788.2274,0.43,Hardoi,Rejected,0.0,0.0,0.0,0.0
380,"[27.05, 79.71]",0,0,0.0,0.2542,Hardoi,Rejected,0.0,0.0,0.0,0.0
381,"[27.06, 79.71]",0,0,0.0,0.2087,Hardoi,Rejected,0.0,0.0,0.0,0.0
382,"[27.07, 79.71]",0,0,0.0,0.1434,Hardoi,Rejected,0.0,0.0,0.0,0.0
383,"[27.08, 79.71]",0,0,0.0,0.2178,Hardoi,Rejected,0.0,0.0,0.0,0.0
384,"[27.09, 79.71]",0,0,456.1933,0.5192,Hardoi,Rejected,0.0,0.0,0.0,0.0
385,"[27.1, 79.71]",0,0,974.8607,0.5346,Hardoi,Rejected,0.0,0.0,0.0,0.0
386,"[27.11, 79.71]",0,0,1004.4111,0.4379,Hardoi,Rejected,0.0,0.0,0.0,0.0
387,"[27.12, 79.71]",0,0,1037.4166,0.4593,Hardoi,Rejected,0.0,0.0,0.0,0.0
388,"[27.13, 79.71]",0,0,299.6127,0.3755,Hardoi,Rejected,0.0,0.0,0.0,0.0
389,"[27.14, 79.71]",0,0,0.0,0.1611,Hardoi,Rejected,0.0,0.0,0.0,0.0
390,"[27.15, 79.71]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
391,"[27.16, 79.71]",0,0,0.0,0.1774,Hardoi,Rejected,0.0,0.0,0.0,0.0
392,"[27.17, 79.71]",0,0,160.2621,0.359,Hardoi,Rejected,0.0,0.0,0.0,0.0
393,"[27.18, 79.71]",1,0,2135.6214,0.5952,Hardoi,Rejected,0.0,0.0,0.0,0.0
394,"[27.19, 79.71]",0,0,892.3272,0.3376,Hardoi,Rejected,0.0,0.0,0.0,0.0
395,"[27.2, 79.71]",1,0,1588.0141,0.3702,Hardoi,Rejected,0.0,0.0,0.0,0.0
396,"[27.21, 79.71]",12,0,3818.2373,0.5491,Hardoi,Rejected,0.0,0.0,0.0,0.0
397,"[27.22, 79.71]",3,0,907.1958,0.4928,Hardoi,Rural,0.0,0.0,0.614317,0.0
398,"[27.23, 79.71]",0,0,0.0,0.0497,Hardoi,Rural,0.0,0.0,1.0,0.0
399,"[27.24, 79.71]",0,0,0.0,0.1604,Hardoi,Rural,0.0,0.0,1.0,0.0
400,"[27.25, 79.71]",0,0,0.0,0.2701,Hardoi,Rural,0.0,0.0,1.0,0.0
401,"[27.26, 79.71]",13,1,4265.7388,0.5979,Hardoi,Rural,0.0,0.0,1.0,0.0
402,"[27.27, 79.71]",7,1,3854.4947,0.5044,Hardoi,Rural,0.0,0.0,0.8232290000000001,0.0
403,"[27.28, 79.71]",8,0,4227.4444,0.5719,Hardoi,Rejected,0.0,0.0,0.014609,0.0
404,"[27.29, 79.71]",11,0,4040.3841,0.5183,Hardoi,Rejected,0.0,0.0,0.133713,0.0
405,"[27.3, 79.71]",5,1,3979.6712,0.5325,Hardoi,Rejected,0.0,0.0,0.36888200000000004,0.0
406,"[27.31, 79.71]",14,0,5167.1345,0.5661,Hardoi,Rejected,0.0,0.0,0.37545700000000004,0.0
407,"[27.32, 79.71]",15,3,5590.6516,0.5381,Hardoi,Rural,0.0,0.0,0.722425,0.0
408,"[27.33, 79.71]",7,0,3825.3077,0.5537,Hardoi,Rural,0.0,0.0,0.9116139999999999,0.0
409,"[27.34, 79.71]",0,0,670.5769,0.2206,Hardoi,Rural,0.0,0.0,1.0,0.0
410,"[27.35, 79.71]",0,0,1039.3606,0.4139,Hardoi,Rural,0.0,0.0,1.0,0.0
411,"[27.36, 79.71]",0,0,0.0,0.1254,Hardoi,Rural,0.0,0.0,1.0,0.0
412,"[27.37, 79.71]",0,0,0.0,0.1604,Hardoi,Rural,0.0,0.0,1.0,0.0
413,"[27.38, 79.71]",0,0,0.0,0.1117,Hardoi,Rural,0.0,0.0,1.0,0.0
414,"[27.39, 79.71]",0,0,0.0,0.1226,Hardoi,Rural,0.0,0.0,1.0,0.0
415,"[27.4, 79.71]",0,0,0.0,0.1403,Hardoi,Rural,0.0,0.0,1.0,0.0
416,"[27.41, 79.71]",0,0,407.5823,0.3517,Hardoi,Rural,0.0,0.0,0.7962020000000001,0.0
417,"[27.42, 79.71]",10,2,5552.686,0.5513,Hardoi,Rural,0.0,0.0,0.755296,0.0
418,"[27.43, 79.71]",23,1,6372.9631,0.5762,Hardoi,Rural,0.0,0.0,0.8977360000000001,0.0
419,"[27.44, 79.71]",15,1,5289.3319,0.5932,Hardoi,Rejected,0.0,0.0,0.04748,0.0
420,"[27.45, 79.71]",1,0,188.8995,0.3229,Hardoi,Rejected,0.0,0.0,0.0,0.0
421,"[27.46, 79.71]",0,0,0.0,0.1744,Hardoi,Rejected,0.0,0.0,0.0,0.0
422,"[27.47, 79.71]",0,0,121.5637,0.1957,Hardoi,Rejected,0.0,0.0,0.399562,0.0
423,"[27.48, 79.71]",4,0,418.8704,0.3594,Hardoi,Rural,0.0,0.0,0.7626,0.0
424,"[27.49, 79.71]",2,0,787.8313,0.3059,Hardoi,Rejected,0.0,0.0,0.008535,0.0
425,"[27.5, 79.71]",1,0,1396.0602,0.5127,Hardoi,Rejected,0.0,0.0,0.0,0.0
426,"[27.51, 79.71]",0,0,0.0,0.218,Hardoi,Rejected,0.0,0.0,0.0,0.0
427,"[27.52, 79.71]",0,0,0.0,0.2091,Hardoi,Rejected,0.0,0.0,0.0,0.0
428,"[27.53, 79.71]",0,0,0.0,0.1576,Hardoi,Rejected,0.0,0.0,0.006573999999999999,0.0
429,"[27.54, 79.71]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,0.527392,0.0
430,"[27.55, 79.71]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,1.0,0.0
431,"[27.56, 79.71]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,1.0,0.0
432,"[27.57, 79.71]",0,0,0.0,0.2179,Hardoi,Rural,0.0,0.0,1.0,0.0
433,"[27.58, 79.71]",0,0,595.7886,0.606,Hardoi,Rural,0.0,0.0,1.0,0.0
434,"[27.59, 79.71]",0,0,433.6243,0.4433,Hardoi,Rural,0.0,0.0,1.0,0.0
435,"[27.6, 79.71]",0,0,0.0,0.19,Hardoi,Rural,0.0,0.0,1.0,0.0
436,"[27.61, 79.71]",0,0,0.0,0.1258,Hardoi,Rural,0.0,0.0,1.0,0.0
437,"[27.62, 79.71]",0,0,0.0,0.1326,Hardoi,Rural,0.0,0.0,1.0,0.0
438,"[27.63, 79.71]",0,0,0.0,0.1711,Hardoi,Rural,0.0,0.0,1.0,0.0
439,"[27.64, 79.71]",0,0,156.0744,0.35100000000000003,Hardoi,Rural,0.0,0.0,1.0,0.0
440,"[27.65, 79.71]",0,0,1397.3107,0.6275,Hardoi,Rural,0.0,0.0,1.0,0.0
441,"[27.66, 79.71]",0,0,791.2619,0.4285,Hardoi,Rural,0.0,0.0,1.0,0.0
442,"[27.67, 79.71]",0,0,0.0,0.3029,Hardoi,Rural,0.0,0.0,0.572681,0.0
443,"[27.68, 79.71]",0,0,0.0,0.1729,Hardoi,Rejected,0.0,0.0,0.018262,0.0
444,"[27.69, 79.71]",0,0,0.0,0.2617,Hardoi,Rejected,0.0,0.0,0.0,0.0
445,"[27.7, 79.71]",0,0,736.4159,0.5418,Hardoi,Rejected,0.0,0.0,0.0,0.0
446,"[27.71, 79.71]",0,0,534.1724,0.4712,Hardoi,Rejected,0.0,0.0,0.0,0.0
447,"[27.72, 79.71]",5,0,2646.0201,0.4845,Hardoi,Rejected,0.0,0.0,0.0,0.0
448,"[27.73, 79.71]",22,0,6229.9259,0.4265,Hardoi,Rejected,0.0,0.0,0.0,0.0
449,"[27.74, 79.71]",6,1,3373.5727,0.43,Hardoi,Rejected,0.0,0.0,0.0,0.0
450,"[27.75, 79.71]",13,1,3373.6387,0.5682,Hardoi,Rejected,0.0,0.0,0.0,0.0
451,"[27.76, 79.71]",5,0,2903.0817,0.4218,Hardoi,Rejected,0.0,0.0,0.0,0.0
452,"[27.77, 79.71]",7,0,3804.0985,0.5589999999999999,Hardoi,Rejected,0.0,0.0,0.0,0.0
453,"[27.78, 79.71]",20,2,4340.5061,0.42700000000000005,Hardoi,Rejected,0.0,0.0,0.0,0.0
454,"[27.79, 79.71]",0,0,1714.4979,0.4373,Hardoi,Rejected,0.0,0.0,0.0,0.0
455,"[26.89, 79.72]",0,0,480.4133,0.4762,Hardoi,Rejected,0.0,0.0,0.0,0.0
456,"[26.9, 79.72]",0,0,0.0,0.2271,Hardoi,Rejected,0.0,0.0,0.0,0.0
457,"[26.91, 79.72]",0,0,0.0,0.1593,Hardoi,Rejected,0.0,0.0,0.0,0.0
458,"[26.92, 79.72]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
459,"[26.93, 79.72]",0,0,0.0,0.1837,Hardoi,Rejected,0.0,0.0,0.0,0.0
460,"[26.94, 79.72]",0,0,618.7785,0.4717,Hardoi,Rejected,0.0,0.0,0.0,0.0
461,"[26.95, 79.72]",0,0,463.4052,0.4264,Hardoi,Rejected,0.0,0.0,0.0,0.0
462,"[26.96, 79.72]",0,0,0.0,0.1581,Hardoi,Rejected,0.0,0.0,0.0,0.0
463,"[26.97, 79.72]",0,0,0.0,0.3044,Hardoi,Rejected,0.0,0.0,0.0,0.0
464,"[26.98, 79.72]",0,0,1632.5472,0.5339,Hardoi,Rejected,0.0,0.0,0.0,0.0
465,"[26.99, 79.72]",0,0,185.8906,0.3697,Hardoi,Rejected,0.0,0.0,0.0,0.0
466,"[27.0, 79.72]",0,0,464.9823,0.3613,Hardoi,Rejected,0.0,0.0,0.0,0.0
467,"[27.01, 79.72]",0,0,718.0687,0.498,Hardoi,Rejected,0.0,0.0,0.0,0.0
468,"[27.02, 79.72]",0,0,0.0,0.1085,Hardoi,Rejected,0.0,0.0,0.0,0.0
469,"[27.03, 79.72]",1,0,3016.4631,0.3818,Hardoi,Rejected,0.0,0.0,0.0,0.0
470,"[27.04, 79.72]",0,0,0.0,0.1203,Hardoi,Rejected,0.0,0.0,0.0,0.0
471,"[27.05, 79.72]",0,0,0.0,0.1965,Hardoi,Rejected,0.0,0.0,0.0,0.0
472,"[27.06, 79.72]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
473,"[27.07, 79.72]",0,0,0.0,0.2655,Hardoi,Rejected,0.0,0.0,0.0,0.0
474,"[27.08, 79.72]",0,0,0.0,0.2514,Hardoi,Rejected,0.0,0.0,0.0,0.0
475,"[27.09, 79.72]",0,0,0.0,0.2648,Hardoi,Rejected,0.0,0.0,0.0,0.0
476,"[27.1, 79.72]",0,0,1089.1249,0.3926,Hardoi,Rejected,0.0,0.0,0.0,0.0
477,"[27.11, 79.72]",5,0,2867.4099,0.4739,Hardoi,Rejected,0.0,0.0,0.0,0.0
478,"[27.12, 79.72]",1,0,1410.2342,0.4528,Hardoi,Rejected,0.0,0.0,0.0,0.0
479,"[27.13, 79.72]",0,0,0.0,0.0857,Hardoi,Rejected,0.0,0.0,0.0,0.0
480,"[27.14, 79.72]",0,0,0.0,0.1344,Hardoi,Rejected,0.0,0.0,0.0,0.0
481,"[27.15, 79.72]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
482,"[27.16, 79.72]",0,0,0.0,0.1263,Hardoi,Rejected,0.0,0.0,0.0,0.0
483,"[27.17, 79.72]",0,0,0.0,0.1672,Hardoi,Rejected,0.0,0.0,0.0,0.0
484,"[27.18, 79.72]",0,0,170.5732,0.3512,Hardoi,Rejected,0.0,0.0,0.0,0.0
485,"[27.19, 79.72]",0,0,720.9435,0.3641,Hardoi,Rejected,0.0,0.0,0.0,0.0
486,"[27.2, 79.72]",4,0,2159.8026,0.4722,Hardoi,Rejected,0.0,0.0,0.0,0.0
487,"[27.21, 79.72]",13,0,4359.0512,0.5676,Hardoi,Rejected,0.0,0.019722,0.046749,0.0
488,"[27.22, 79.72]",0,0,0.0,0.2893,Hardoi,Rural,0.0,0.037984,0.9072319999999999,0.0
489,"[27.23, 79.72]",0,0,0.0,0.0729,Hardoi,Rural,0.0,0.0,1.0,0.0
490,"[27.24, 79.72]",0,0,0.0,0.1921,Hardoi,Rural,0.0,0.0,1.0,0.0
